Contact,Volunteer Job,Status,Start,End,From.time,To.time,Start Date,End Date,,,Planned Start Date & Time,Hours Worked,Number of Volunteers
Louetta Castillo,Dog Care Volunteer - GF,Completed,6/20/18,6/20/18,2:55 PM,4:56 PM,06/20/2018,06/20/2018,02:55 PM,04:56 PM,2018-06-20T14:55:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/20/18,6/20/18,8:52 AM,12:53 PM,06/20/2018,06/20/2018,08:52 AM,12:53 PM,2018-06-20T08:52:00,4,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/20/18,6/20/18,9:02 AM,11:08 AM,06/20/2018,06/20/2018,09:02 AM,11:08 AM,2018-06-20T09:02:00,2,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,6/20/18,6/20/18,11:08 AM,1:33 PM,06/20/2018,06/20/2018,11:08 AM,01:33 PM,2018-06-20T11:08:00,2.5,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,6/20/18,6/20/18,,,06/20/2018,06/20/2018,12:00 AM,12:00 AM,2018-06-20T12:00:00,1.833333333,1
Delia Aguilar,Cat Care Volunteer - Grant Ave.,Completed,6/19/18,6/19/18,8:55 AM,11:27 AM,06/19/2018,06/19/2018,08:55 AM,11:27 AM,2018-06-19T08:55:00,2.5,1
Timmy Mcguire,Administrative tasks,Completed,6/19/18,6/19/18,,,06/19/2018,06/19/2018,12:00 AM,12:00 AM,2018-06-19T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/18/18,6/18/18,8:49 AM,1:15 PM,06/18/2018,06/18/2018,08:49 AM,01:15 PM,2018-06-18T08:49:00,4.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/18/18,6/18/18,9:12 AM,11:21 AM,06/18/2018,06/18/2018,09:12 AM,11:21 AM,2018-06-18T09:12:00,2.25,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,6/18/18,6/18/18,11:21 AM,2:00 PM,06/18/2018,06/18/2018,11:21 AM,02:00 PM,2018-06-18T11:21:00,2.75,1
Timmy Mcguire,Administrative tasks,Completed,6/18/18,6/18/18,,,06/18/2018,06/18/2018,12:00 AM,12:00 AM,2018-06-18T12:00:00,0.166666667,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,6/17/18,6/17/18,8:47 AM,10:50 AM,06/17/2018,06/17/2018,08:47 AM,10:50 AM,2018-06-17T08:47:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,6/17/18,6/17/18,2:29 PM,4:36 PM,06/17/2018,06/17/2018,02:29 PM,04:36 PM,2018-06-17T14:29:00,2,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,6/17/18,6/17/18,1:53 PM,3:01 PM,06/17/2018,06/17/2018,01:53 PM,03:01 PM,2018-06-17T13:53:00,1.25,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,6/17/18,6/17/18,3:01 PM,5:01 PM,06/17/2018,06/17/2018,03:01 PM,05:01 PM,2018-06-17T15:01:00,2,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,6/17/18,6/17/18,9:07 AM,1:25 PM,06/17/2018,06/17/2018,09:07 AM,01:25 PM,2018-06-17T09:07:00,4.25,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,6/17/18,6/17/18,3:50 PM,5:50 PM,06/17/2018,06/17/2018,03:50 PM,05:50 PM,2018-06-17T15:50:00,2,1
Barabara Holland,Administrative tasks,Completed,6/17/18,6/17/18,,,06/17/2018,06/17/2018,12:00 AM,12:00 AM,2018-06-17T12:00:00,1.5,1
Becky Swart,Administrative tasks,Completed,6/17/18,6/17/18,,,06/17/2018,06/17/2018,12:00 AM,12:00 AM,2018-06-17T12:00:00,0.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/16/18,6/16/18,8:58 AM,1:49 PM,06/16/2018,06/16/2018,08:58 AM,01:49 PM,2018-06-16T08:58:00,4.75,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,6/16/18,6/16/18,9:07 AM,11:01 AM,06/16/2018,06/16/2018,09:07 AM,11:01 AM,2018-06-16T09:07:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/16/18,6/16/18,9:13 AM,11:16 AM,06/16/2018,06/16/2018,09:13 AM,11:16 AM,2018-06-16T09:13:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/16/18,6/16/18,11:17 AM,12:33 PM,06/16/2018,06/16/2018,11:17 AM,12:33 PM,2018-06-16T11:17:00,1.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/16/18,6/16/18,12:33 PM,3:40 PM,06/16/2018,06/16/2018,12:33 PM,03:40 PM,2018-06-16T12:33:00,3,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,6/16/18,6/16/18,8:54 AM,10:54 AM,06/16/2018,06/16/2018,08:54 AM,10:54 AM,2018-06-16T08:54:00,2,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,6/16/18,6/16/18,9:02 AM,11:02 AM,06/16/2018,06/16/2018,09:02 AM,11:02 AM,2018-06-16T09:02:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/15/18,6/15/18,9:08 AM,12:48 PM,06/15/2018,06/15/2018,09:08 AM,12:48 PM,2018-06-15T09:08:00,3.75,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,6/15/18,6/15/18,9:17 AM,11:04 AM,06/15/2018,06/15/2018,09:17 AM,11:04 AM,2018-06-15T09:17:00,1.75,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/15/18,6/15/18,9:00 AM,12:48 PM,06/15/2018,06/15/2018,09:00 AM,12:48 PM,2018-06-15T09:00:00,3.75,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,6/15/18,6/15/18,12:58 PM,2:09 PM,06/15/2018,06/15/2018,12:58 PM,02:09 PM,2018-06-15T12:58:00,1.25,1
Melida Bavelaar,Dog Walking Volunteer - Grant Ave.,Completed,6/14/18,6/14/18,10:53 AM,11:30 AM,06/14/2018,06/14/2018,10:53 AM,11:30 AM,2018-06-14T10:53:00,0.5,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,6/14/18,6/14/18,2:43 PM,5:21 PM,06/14/2018,06/14/2018,02:43 PM,05:21 PM,2018-06-14T14:43:00,2.75,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/14/18,6/14/18,9:00 AM,12:57 PM,06/14/2018,06/14/2018,09:00 AM,12:57 PM,2018-06-14T09:00:00,4,1
Timmy Mcguire,Administrative tasks,Completed,6/14/18,6/14/18,,,06/14/2018,06/14/2018,12:00 AM,12:00 AM,2018-06-14T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/13/18,6/13/18,8:46 AM,12:33 PM,06/13/2018,06/13/2018,08:46 AM,12:33 PM,2018-06-13T08:46:00,3.75,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/13/18,6/13/18,9:00 AM,12:30 PM,06/13/2018,06/13/2018,09:00 AM,12:30 PM,2018-06-13T09:00:00,3.5,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,6/13/18,6/13/18,,,06/13/2018,06/13/2018,12:00 AM,12:00 AM,2018-06-13T12:00:00,2,1
Delia Aguilar,Cat Care Volunteer - Grant Ave.,Completed,6/12/18,6/12/18,8:55 AM,10:54 AM,06/12/2018,06/12/2018,08:55 AM,10:54 AM,2018-06-12T08:55:00,2,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,6/12/18,6/12/18,9:50 AM,11:35 AM,06/12/2018,06/12/2018,09:50 AM,11:35 AM,2018-06-12T09:50:00,1.75,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,6/12/18,6/12/18,4:58 PM,7:13 PM,06/12/2018,06/12/2018,04:58 PM,07:13 PM,2018-06-12T16:58:00,2.25,1
Brady Bolswaerd,Cat Socialization Team,Completed,6/12/18,6/12/18,2:59 PM,4:56 PM,06/12/2018,06/12/2018,02:59 PM,04:56 PM,2018-06-12T14:59:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/11/18,6/11/18,9:07 AM,1:36 PM,06/11/2018,06/11/2018,09:07 AM,01:36 PM,2018-06-11T09:07:00,4.5,1
Floy Zanten,Dog Care Volunteer - GF,Completed,6/11/18,6/11/18,2:34 PM,4:34 PM,06/11/2018,06/11/2018,02:34 PM,04:34 PM,2018-06-11T14:34:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/11/18,6/11/18,9:08 AM,11:16 AM,06/11/2018,06/11/2018,09:08 AM,11:16 AM,2018-06-11T09:08:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/11/18,6/11/18,11:16 AM,1:42 PM,06/11/2018,06/11/2018,11:16 AM,01:42 PM,2018-06-11T11:16:00,2.5,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,6/10/18,6/10/18,2:26 PM,3:03 PM,06/10/2018,06/10/2018,02:26 PM,03:03 PM,2018-06-10T14:26:00,0.5,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,6/10/18,6/10/18,1:56 PM,3:02 PM,06/10/2018,06/10/2018,01:56 PM,03:02 PM,2018-06-10T13:56:00,1,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,6/10/18,6/10/18,3:02 PM,5:02 PM,06/10/2018,06/10/2018,03:02 PM,05:02 PM,2018-06-10T15:02:00,2,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,6/10/18,6/10/18,9:09 AM,11:09 AM,06/10/2018,06/10/2018,09:09 AM,11:09 AM,2018-06-10T09:09:00,2,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,6/10/18,6/10/18,1:02 PM,2:07 PM,06/10/2018,06/10/2018,01:02 PM,02:07 PM,2018-06-10T13:02:00,1,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,6/10/18,6/10/18,2:08 PM,3:08 PM,06/10/2018,06/10/2018,02:08 PM,03:08 PM,2018-06-10T14:08:00,1,1
Keturah der Veur,Dog Walking Volunteer - Grant Ave.,Completed,6/10/18,6/10/18,3:09 PM,4:14 PM,06/10/2018,06/10/2018,03:09 PM,04:14 PM,2018-06-10T15:09:00,1,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,6/10/18,6/10/18,3:58 PM,5:58 PM,06/10/2018,06/10/2018,03:58 PM,05:58 PM,2018-06-10T15:58:00,2,1
Barabara Holland,Administrative tasks,Completed,6/10/18,6/10/18,,,06/10/2018,06/10/2018,12:00 AM,12:00 AM,2018-06-10T12:00:00,2,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,6/10/18,6/10/18,11:03 AM,12:55 PM,06/10/2018,06/10/2018,11:03 AM,12:55 PM,2018-06-10T11:03:00,1.75,1
Becky Swart,Administrative tasks,Completed,6/10/18,6/10/18,,,06/10/2018,06/10/2018,12:00 AM,12:00 AM,2018-06-10T12:00:00,0.25,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,6/9/18,6/9/18,8:47 AM,11:01 AM,06/09/2018,06/09/2018,08:47 AM,11:01 AM,2018-06-09T08:47:00,2.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/9/18,6/9/18,8:36 AM,2:57 PM,06/09/2018,06/09/2018,08:36 AM,02:57 PM,2018-06-09T08:36:00,6.25,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,6/9/18,6/9/18,11:11 AM,1:02 PM,06/09/2018,06/09/2018,11:11 AM,01:02 PM,2018-06-09T11:11:00,1.75,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/9/18,6/9/18,,,06/09/2018,06/09/2018,12:00 AM,12:00 AM,2018-06-09T12:00:00,6.5,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,6/9/18,6/9/18,9:31 AM,12:33 PM,06/09/2018,06/09/2018,09:31 AM,12:33 PM,2018-06-09T09:31:00,3,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,6/9/18,6/9/18,8:58 AM,10:58 AM,06/09/2018,06/09/2018,08:58 AM,10:58 AM,2018-06-09T08:58:00,2,1
Melida Bavelaar,Dog Walking Volunteer - Grant Ave.,Completed,6/8/18,6/8/18,12:56 PM,1:33 PM,06/08/2018,06/08/2018,12:56 PM,01:33 PM,2018-06-08T12:56:00,0.5,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/8/18,6/8/18,9:00 AM,1:03 PM,06/08/2018,06/08/2018,09:00 AM,01:03 PM,2018-06-08T09:00:00,4,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,6/8/18,6/8/18,9:09 AM,11:48 AM,06/08/2018,06/08/2018,09:09 AM,11:48 AM,2018-06-08T09:09:00,2.75,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,6/8/18,6/8/18,5:00 PM,7:00 PM,06/08/2018,06/08/2018,05:00 PM,07:00 PM,2018-06-08T17:00:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/8/18,6/8/18,9:06 AM,12:42 PM,06/08/2018,06/08/2018,09:06 AM,12:42 PM,2018-06-08T09:06:00,3.5,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,6/8/18,6/8/18,,,06/08/2018,06/08/2018,12:00 AM,12:00 AM,2018-06-08T12:00:00,2,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,6/8/18,6/8/18,1:25 PM,4:00 PM,06/08/2018,06/08/2018,01:25 PM,04:00 PM,2018-06-08T13:25:00,2.5,1
Timmy Mcguire,Administrative tasks,Completed,6/8/18,6/8/18,,,06/08/2018,06/08/2018,12:00 AM,12:00 AM,2018-06-08T12:00:00,0.166666667,1
Josh Amptman,Cat Care Volunteer - GF,Completed,6/8/18,6/8/18,3:05 PM,5:05 PM,06/08/2018,06/08/2018,03:05 PM,05:05 PM,2018-06-08T15:05:00,2,1
Danial Reid,PAWS South Philly PetSmart,Completed,6/7/18,6/7/18,,,06/07/2018,06/07/2018,12:00 AM,12:00 AM,2018-06-07T12:00:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,6/7/18,6/7/18,2:59 PM,5:31 PM,06/07/2018,06/07/2018,02:59 PM,05:31 PM,2018-06-07T14:59:00,2.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/7/18,6/7/18,9:12 AM,11:15 AM,06/07/2018,06/07/2018,09:12 AM,11:15 AM,2018-06-07T09:12:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/7/18,6/7/18,11:15 AM,1:18 PM,06/07/2018,06/07/2018,11:15 AM,01:18 PM,2018-06-07T11:15:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/7/18,6/7/18,1:18 PM,3:29 PM,06/07/2018,06/07/2018,01:18 PM,03:29 PM,2018-06-07T13:18:00,2.25,1
Timmy Mcguire,Administrative tasks,Completed,6/7/18,6/7/18,,,06/07/2018,06/07/2018,12:00 AM,12:00 AM,2018-06-07T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/6/18,6/6/18,8:50 AM,12:56 PM,06/06/2018,06/06/2018,08:50 AM,12:56 PM,2018-06-06T08:50:00,4,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/6/18,6/6/18,8:59 AM,12:59 PM,06/06/2018,06/06/2018,08:59 AM,12:59 PM,2018-06-06T08:59:00,4,1
Timmy Mcguire,Administrative tasks,Completed,6/6/18,6/6/18,,,06/06/2018,06/06/2018,12:00 AM,12:00 AM,2018-06-06T12:00:00,0.166666667,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,6/6/18,6/6/18,,,06/06/2018,06/06/2018,12:00 AM,12:00 AM,2018-06-06T12:00:00,1.833333333,1
Brady Bolswaerd,Cat Socialization Team,Completed,6/5/18,6/5/18,3:02 PM,5:06 PM,06/05/2018,06/05/2018,03:02 PM,05:06 PM,2018-06-05T15:02:00,2,1
Corliss Maurik,Administrative tasks,Completed,6/5/18,6/5/18,2:16 PM,4:42 PM,06/05/2018,06/05/2018,02:16 PM,04:42 PM,2018-06-05T14:16:00,2.5,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/4/18,6/4/18,8:58 AM,1:16 PM,06/04/2018,06/04/2018,08:58 AM,01:16 PM,2018-06-04T08:58:00,4.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/4/18,6/4/18,8:54 AM,11:07 AM,06/04/2018,06/04/2018,08:54 AM,11:07 AM,2018-06-04T08:54:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/4/18,6/4/18,11:07 AM,1:39 PM,06/04/2018,06/04/2018,11:07 AM,01:39 PM,2018-06-04T11:07:00,2.5,1
Timmy Mcguire,Administrative tasks,Completed,6/4/18,6/4/18,,,06/04/2018,06/04/2018,12:00 AM,12:00 AM,2018-06-04T12:00:00,0.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/3/18,6/3/18,8:46 AM,2:28 PM,06/03/2018,06/03/2018,08:46 AM,02:28 PM,2018-06-03T08:46:00,5.75,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,6/3/18,6/3/18,9:03 AM,12:13 PM,06/03/2018,06/03/2018,09:03 AM,12:13 PM,2018-06-03T09:03:00,3.25,1
Barabara Holland,Administrative tasks,Completed,6/3/18,6/3/18,,,06/03/2018,06/03/2018,12:00 AM,12:00 AM,2018-06-03T12:00:00,1,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,6/2/18,6/2/18,8:52 AM,11:06 AM,06/02/2018,06/02/2018,08:52 AM,11:06 AM,2018-06-02T08:52:00,2.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/2/18,6/2/18,9:16 AM,12:34 PM,06/02/2018,06/02/2018,09:16 AM,12:34 PM,2018-06-02T09:16:00,3.25,1
Renda Parent,June 2nd - 9am-2pm: Adoption Day on the Battleship NJ,Completed,6/2/18,6/2/18,,,06/02/2018,06/02/2018,12:00 AM,12:00 AM,2018-06-02T12:00:00,5.5,1
Kristofer Waay,Dog Walking Volunteer - PAC,Completed,6/2/18,6/2/18,4:58 PM,6:58 PM,06/02/2018,06/02/2018,04:58 PM,06:58 PM,2018-06-02T16:58:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/2/18,6/2/18,9:02 AM,11:07 AM,06/02/2018,06/02/2018,09:02 AM,11:07 AM,2018-06-02T09:02:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/2/18,6/2/18,11:07 AM,12:31 PM,06/02/2018,06/02/2018,11:07 AM,12:31 PM,2018-06-02T11:07:00,1.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/2/18,6/2/18,12:32 PM,3:33 PM,06/02/2018,06/02/2018,12:32 PM,03:33 PM,2018-06-02T12:32:00,3,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,6/2/18,6/2/18,8:58 AM,11:12 AM,06/02/2018,06/02/2018,08:58 AM,11:12 AM,2018-06-02T08:58:00,2.25,1
Annetta Vermijn,PAC Transport Volunteer,Completed,6/2/18,6/2/18,11:12 AM,1:12 PM,06/02/2018,06/02/2018,11:12 AM,01:12 PM,2018-06-02T11:12:00,2,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,6/2/18,6/2/18,9:12 AM,12:43 PM,06/02/2018,06/02/2018,09:12 AM,12:43 PM,2018-06-02T09:12:00,3.5,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,6/2/18,6/2/18,9:01 AM,11:01 AM,06/02/2018,06/02/2018,09:01 AM,11:01 AM,2018-06-02T09:01:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,6/1/18,6/1/18,9:30 AM,12:25 PM,06/01/2018,06/01/2018,09:30 AM,12:25 PM,2018-06-01T09:30:00,3,1
Floy Zanten,Dog Care Volunteer - GF,Completed,6/1/18,6/1/18,3:06 PM,5:06 PM,06/01/2018,06/01/2018,03:06 PM,05:06 PM,2018-06-01T15:06:00,2,1
Kristofer Waay,*August 3rd - 5-7pm: Sidewalk Sale at PAWS Old City,Completed,6/1/18,6/1/18,4:54 PM,6:54 PM,06/01/2018,06/01/2018,04:54 PM,06:54 PM,2018-06-01T16:54:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,6/1/18,6/1/18,9:22 AM,12:25 PM,06/01/2018,06/01/2018,09:22 AM,12:25 PM,2018-06-01T09:22:00,3,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,6/1/18,6/1/18,1:02 PM,3:02 PM,06/01/2018,06/01/2018,01:02 PM,03:02 PM,2018-06-01T13:02:00,2,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,6/1/18,6/1/18,,,06/01/2018,06/01/2018,12:00 AM,12:00 AM,2018-06-01T12:00:00,2,1
Cleveland Pieters,Dog Walking Volunteer - PAC,Completed,6/1/18,6/1/18,,,06/01/2018,06/01/2018,12:00 AM,12:00 AM,2018-06-01T12:00:00,1,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,6/1/18,6/1/18,,,06/01/2018,06/01/2018,12:00 AM,12:00 AM,2018-06-01T12:00:00,1,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,5/31/18,5/31/18,2:48 PM,4:46 PM,05/31/2018,05/31/2018,02:48 PM,04:46 PM,2018-05-31T14:48:00,2,1
Floy Zanten,Dog Care Volunteer - GF,Completed,5/31/18,5/31/18,3:44 PM,5:44 PM,05/31/2018,05/31/2018,03:44 PM,05:44 PM,2018-05-31T15:44:00,2,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,5/31/18,5/31/18,5:06 PM,7:14 PM,05/31/2018,05/31/2018,05:06 PM,07:14 PM,2018-05-31T17:06:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/31/18,5/31/18,9:04 AM,1:07 PM,05/31/2018,05/31/2018,09:04 AM,01:07 PM,2018-05-31T09:04:00,4,1
Brady Bolswaerd,Cat Socialization Team,Completed,5/31/18,5/31/18,3:08 PM,4:52 PM,05/31/2018,05/31/2018,03:08 PM,04:52 PM,2018-05-31T15:08:00,1.75,1
Corliss Maurik,Administrative tasks,Completed,5/31/18,5/31/18,1:11 PM,3:11 PM,05/31/2018,05/31/2018,01:11 PM,03:11 PM,2018-05-31T13:11:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/30/18,5/30/18,9:01 AM,12:57 PM,05/30/2018,05/30/2018,09:01 AM,12:57 PM,2018-05-30T09:01:00,4,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/30/18,5/30/18,9:00 AM,12:52 PM,05/30/2018,05/30/2018,09:00 AM,12:52 PM,2018-05-30T09:00:00,3.75,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,5/30/18,5/30/18,9:08 AM,10:56 AM,05/30/2018,05/30/2018,09:08 AM,10:56 AM,2018-05-30T09:08:00,1.75,1
Barabara Holland,Cat Care Volunteer - PAC,Completed,5/29/18,5/29/18,5:09 PM,7:09 PM,05/29/2018,05/29/2018,05:09 PM,07:09 PM,2018-05-29T17:09:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/28/18,5/28/18,9:00 AM,11:08 AM,05/28/2018,05/28/2018,09:00 AM,11:08 AM,2018-05-28T09:00:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/28/18,5/28/18,9:01 AM,11:12 AM,05/28/2018,05/28/2018,09:01 AM,11:12 AM,2018-05-28T09:01:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/28/18,5/28/18,3:05 PM,5:13 PM,05/28/2018,05/28/2018,03:05 PM,05:13 PM,2018-05-28T15:05:00,2.25,1
Brady Bolswaerd,Cat Care Volunteer - GF,Completed,5/28/18,5/28/18,3:18 PM,4:57 PM,05/28/2018,05/28/2018,03:18 PM,04:57 PM,2018-05-28T15:18:00,1.75,1
Dewey Ree,PAWS South Philly PetSmart,Completed,5/28/18,5/28/18,,,05/28/2018,05/28/2018,12:00 AM,12:00 AM,2018-05-28T12:00:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/27/18,5/27/18,8:56 AM,2:11 PM,05/27/2018,05/27/2018,08:56 AM,02:11 PM,2018-05-27T08:56:00,5.25,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,5/27/18,5/27/18,3:04 PM,5:02 PM,05/27/2018,05/27/2018,03:04 PM,05:02 PM,2018-05-27T15:04:00,2,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,5/27/18,5/27/18,2:05 PM,3:04 PM,05/27/2018,05/27/2018,02:05 PM,03:04 PM,2018-05-27T14:05:00,1,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,5/27/18,5/27/18,3:05 PM,5:01 PM,05/27/2018,05/27/2018,03:05 PM,05:01 PM,2018-05-27T15:05:00,2,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,5/27/18,5/27/18,9:14 AM,12:36 PM,05/27/2018,05/27/2018,09:14 AM,12:36 PM,2018-05-27T09:14:00,3.25,1
Kristofer Waay,PAC Rockstar,Completed,5/27/18,5/27/18,3:57 PM,5:57 PM,05/27/2018,05/27/2018,03:57 PM,05:57 PM,2018-05-27T15:57:00,2,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,5/27/18,5/27/18,3:46 PM,5:46 PM,05/27/2018,05/27/2018,03:46 PM,05:46 PM,2018-05-27T15:46:00,2,1
Barabara Holland,Administrative tasks,Completed,5/27/18,5/27/18,,,05/27/2018,05/27/2018,12:00 AM,12:00 AM,2018-05-27T12:00:00,1,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,5/27/18,5/27/18,10:56 AM,1:02 PM,05/27/2018,05/27/2018,10:56 AM,01:02 PM,2018-05-27T10:56:00,2,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,5/26/18,5/26/18,8:51 AM,11:06 AM,05/26/2018,05/26/2018,08:51 AM,11:06 AM,2018-05-26T08:51:00,2.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/26/18,5/26/18,,,05/26/2018,05/26/2018,12:00 AM,12:00 AM,2018-05-26T12:00:00,6,1
Kristofer Waay,Dog Walking Volunteer - PAC,Completed,5/26/18,5/26/18,4:54 PM,6:54 PM,05/26/2018,05/26/2018,04:54 PM,06:54 PM,2018-05-26T16:54:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/26/18,5/26/18,9:00 AM,11:00 AM,05/26/2018,05/26/2018,09:00 AM,11:00 AM,2018-05-26T09:00:00,2,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,5/26/18,5/26/18,8:54 AM,10:54 AM,05/26/2018,05/26/2018,08:54 AM,10:54 AM,2018-05-26T08:54:00,2,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,5/26/18,5/26/18,8:57 AM,10:57 AM,05/26/2018,05/26/2018,08:57 AM,10:57 AM,2018-05-26T08:57:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/25/18,5/25/18,8:56 AM,12:33 PM,05/25/2018,05/25/2018,08:56 AM,12:33 PM,2018-05-25T08:56:00,3.5,1
